article_name,country,revision_id,article_quality_est.,population
Gianpaolo Dozzo,Italy,805541456,Stub,60296000
Paolo Di Canio,Italy,805588086,C,60296000
Carlo Vizzini,Italy,805618910,Start,60296000
Annagrazia Calabria,Italy,805705138,Start,60296000
Giovanni Fava,Italy,805754129,C,60296000
Pier Luigi Bellini delle Stelle,Italy,805784920,Stub,60296000
Giorgio Carbone,Italy,805793280,Start,60296000
Giovanni Conso,Italy,805811856,Stub,60296000
Palla Strozzi,Italy,805812087,Start,60296000
Giovanni Lilliu,Italy,805815421,Stub,60296000
Giovanni Puoti,Italy,805818683,Stub,60296000
Vittorio Sgarbi,Italy,805819370,C,60296000
Francesco Melzi d'Eril,Italy,805826853,Start,60296000
Roberto Fico,Italy,805843217,Stub,60296000
Augusto Rollandin,Italy,805847035,Start,60296000
Carlo Salvemini,Italy,805848592,Start,60296000
Giuliano Ferrara,Italy,805850157,Start,60296000
Pierluigi Marquis,Italy,805855555,Stub,60296000
Maurizio Rasero,Italy,805927515,Stub,60296000
Giuseppe Mazzini,Italy,805944426,B,60296000
Achille Tramarin,Italy,805944498,Start,60296000
Vittorio Fossombroni,Italy,806017498,Start,60296000
Pietro Paleocapa,Italy,806017751,Start,60296000
Giorgia Meloni,Italy,806081004,C,60296000
Vittorio Emanuele Taparelli d'Azeglio,Italy,806081338,Stub,60296000
Enzo Bianco,Italy,806140965,Start,60296000
Cardinal Mazarin,Italy,806253847,C,60296000
Anna Maria Muccioli,Italy,806288227,Stub,60296000
Emilio D'Amore,Italy,806487145,Stub,60296000
Mara Carfagna,Italy,806509643,GA,60296000
Mario Lucini,Italy,806550261,Stub,60296000
Gianfranco Fini,Italy,806554089,B,60296000
Guido Bertolaso,Italy,806639837,Start,60296000
Maurizio Bufalini,Italy,806641465,Stub,60296000
Angelo Munzone,Italy,806648997,Stub,60296000
Demetrio Canevari,Italy,806712784,Start,60296000
Vito Fazzi,Italy,806729450,Start,60296000
Luigi Frari,Italy,806731631,Start,60296000
Michele Nicoletti,Italy,806736747,Start,60296000
Davide Giordano,Italy,806746196,Stub,60296000
Cécile Kyenge,Italy,806751546,C,60296000
Julius Evola,Italy,806791884,B,60296000
Gaetano Martino,Italy,806812325,Start,60296000
Ferdinando Palasciano,Italy,806813925,Start,60296000
Francesco Rizzoli,Italy,806871512,C,60296000
Girolamo Sirchia,Italy,806874089,Stub,60296000
Gina Lollobrigida,Italy,806876309,C,60296000
Laura Mattarella,Italy,806904367,Stub,60296000
Luciano D'Alfonso,Italy,806915966,Stub,60296000
Luigi Di Maio,Italy,807004352,Stub,60296000
Roberto Maroni,Italy,807036782,C,60296000
Umberto Bossi,Italy,807036909,C,60296000
Bettino Craxi,Italy,807059356,FA,60296000
Dante Alighieri,Italy,807069595,FA,60296000
Silvio Berlusconi,Italy,807175798,B,60296000
Marcello Dell'Utri,Italy,807443218,B,60296000
Josip Ferfolja,Italy,807461979,Start,60296000
Lodovico Ligato,Italy,807471658,Start,60296000
Porfirio Smerdou,Mexico,669862709,Stub,127792000
Cora Amalia Castilla,Mexico,678721991,Stub,127792000
Óscar González (politician),Mexico,699700649,Stub,127792000
Miguel Cárdenas,Mexico,703325745,Stub,127792000
Manuel Vizcarra,Mexico,705353421,Stub,127792000
Antonio Carrillo Flores,Mexico,705727586,Start,127792000
Pedro Cerisola,Mexico,706100027,Stub,127792000
Luis Enrique Erro,Mexico,706586531,Start,127792000
Ana Rosa Payán,Mexico,706701327,Start,127792000
Pedro Galván,Mexico,706939257,Start,127792000
Miguel Ahumada,Mexico,708176170,Stub,127792000
Pedro Malo de Villavicencio,Mexico,708239831,Stub,127792000
José Félix Trespalacios,Mexico,708390420,Start,127792000
Narciso Agúndez Montaño,Mexico,708686477,Stub,127792000
Manuel Pérez Treviño,Mexico,708745264,Stub,127792000
Pedro Carmona (Oaxaca),Mexico,709528954,Stub,127792000
Zeferino Torreblanca,Mexico,709620112,Stub,127792000
Marcela Lombardo Otero,Mexico,709624978,Stub,127792000
Silverio Cavazos,Mexico,710004572,Stub,127792000
Martha Lara,Mexico,710507112,Start,127792000
Manuel Palafox,Mexico,711103096,Start,127792000
Abraham González Uyeda,Mexico,712021966,Stub,127792000
Alicia Llanos de Ramos,Mexico,713312109,Stub,127792000
César Bojórquez Zapata,Mexico,713621998,Stub,127792000
Pedro Kumamoto,Mexico,714352867,Stub,127792000
Eduardo Vasconcelos,Mexico,715134842,Stub,127792000
José Luis Santiago Vasconcelos,Mexico,715440423,Stub,127792000
Claude Heller,Mexico,715899103,Stub,127792000
Enrique Cornelio Osornio Martínez de los Ríos,Mexico,716039600,Start,127792000
Leonardo Ffrench,Mexico,717151526,Stub,127792000
Salvador Cienfuegos Zepeda,Mexico,717925034,Stub,127792000
Juan Carlos Caballero Vega,Mexico,718079230,Stub,127792000
Francisco del Río y Cañedo,Mexico,718450251,Stub,127792000
Manuel Torres Bueno,Mexico,719345982,Start,127792000
Ignacio Alcocer,Mexico,719404160,Stub,127792000
Juan Francisco Urquidi,Mexico,719615817,C,127792000
Gustavo Sáenz de Sicilia,Mexico,719777573,Stub,127792000
Belisario Domínguez,Mexico,720174814,Start,127792000
José Inocente Lugo,Mexico,720797192,Stub,127792000
Gonzalo Vázquez Vela,Mexico,720833892,Stub,127792000
Carmen García González,Mexico,720845274,Stub,127792000
Miguel González Avelar,Mexico,720872920,Stub,127792000
Enrique Olivares Santana,Mexico,721023795,Stub,127792000
Carlos Trejo Lerdo de Tejada,Mexico,721023901,Stub,127792000
Juan Pío Manzano,Mexico,722087056,Stub,127792000
Delfina Ortega Díaz,Mexico,723691965,Stub,127792000
Ángel Paulino Canul,Mexico,724367823,Stub,127792000
Jorge Madrazo Cuéllar,Mexico,724414039,Stub,127792000
Alfonso González Ruiz,Mexico,724428518,Stub,127792000
José Alfonso Muñoz Muñoz,Mexico,724456870,Stub,127792000
Lázaro Garza Ayala,Mexico,724771130,Stub,127792000
Rogelio Ortega Martínez,Mexico,724923611,Stub,127792000
Addy García López,Mexico,725168732,Stub,127792000
Alejandra Méndez Salorio,Mexico,725168997,Stub,127792000
Ana Bricia Muro González,Mexico,725169396,Stub,127792000
Ana Lilia Guillén Quiroz,Mexico,725169421,Stub,127792000
Ana Luz Juárez Alejo,Mexico,725169446,Stub,127792000
Araceli Velázquez,Mexico,725169819,Stub,127792000
Blanca Amelia Gámez,Mexico,725170423,Stub,127792000
Blanca Eppen,Mexico,725170433,Stub,127792000
Carla Rochín Nieto,Mexico,725170635,Stub,127792000
Concepción Robles Altamirano,Mexico,725171315,Stub,127792000
Consuelo Camarena,Mexico,725171356,Stub,127792000
Consuelo Muro Urista,Mexico,725171358,Stub,127792000
Edelmira Gutiérrez,Mexico,725171772,Stub,127792000
Eliana García Laguna,Mexico,725171834,Stub,127792000
Elsa Obrajero Montes,Mexico,725171893,Stub,127792000
Evangelina Pérez Zaragoza,Mexico,725172381,Stub,127792000
Evelia Sandoval Urbán,Mexico,725172385,Stub,127792000
Gema Martínez López,Mexico,725173202,Stub,127792000
Gisela Lara Saldaña,Mexico,725173279,Stub,127792000
Guadalupe Morales Rubio,Mexico,725173642,Stub,127792000
Gustavo Moreno Ramos,Mexico,725174519,Stub,127792000
Irma Moreno Ovalles,Mexico,725174967,Stub,127792000
Irma Sinforina Figueroa,Mexico,725174976,Stub,127792000
Janette Ovando,Mexico,725175113,Stub,127792000
Jesús Zúñiga Romero,Mexico,725175290,Stub,127792000
José Luis Briones Briseño,Mexico,725175710,Stub,127792000
Juan Antonio Guajardo,Mexico,725175990,Stub,127792000
Karina Martínez Cantú,Mexico,725176389,Stub,127792000
Laura Elena Martínez Rivera,Mexico,725176430,Stub,127792000
Laura Reyes Retana,Mexico,725176516,Stub,127792000
Leticia Gutiérrez Corona,Mexico,725176659,Stub,127792000
Lilia Reyes Morales,Mexico,725176707,Stub,127792000
Lorena Torres Ramos,Mexico,725177025,Stub,127792000
Magdalena González Furlong,Mexico,725177522,Start,127792000
Marbella Casanova,Mexico,725177584,Stub,127792000
Margarita Martínez López,Mexico,725177732,Stub,127792000
Mario Moya Palencia,Mexico,725177859,Start,127792000
Marisol Urrea Camarena,Mexico,725177880,Stub,127792000
Marlene Herrera Díaz,Mexico,725177888,Stub,127792000
María Angélica Díaz del Campo,Mexico,725178046,Stub,127792000
María Angélica Ramírez Luna,Mexico,725178059,Stub,127792000
María Arias Staines,Mexico,725178090,Stub,127792000
María Concepción Fajardo,Mexico,725178118,Stub,127792000
María García Velasco,Mexico,725178515,Stub,127792000
María Garfias Maldonado,Mexico,725178517,Stub,127792000
María Jaspeado,Mexico,725178563,Stub,127792000
María Rodríguez de Alba,Mexico,725178594,Stub,127792000
María Talavera Hernández,Mexico,725178609,Stub,127792000
María del Carmen Escudero,Mexico,725178695,Stub,127792000
Moisés Jiménez Sánchez,Mexico,725179070,Stub,127792000
Myriam Arabian,Mexico,725179083,Stub,127792000
Norma Patricia Saucedo,Mexico,725207874,Stub,127792000
Norma Sotelo Ochoa,Mexico,725207884,Stub,127792000
Patricia Durán Reveles,Mexico,725208022,Stub,127792000
Patricia Flores Fuentes,Mexico,725208027,Stub,127792000
Patricia Garduño,Mexico,725208041,Stub,127792000
Raymundo Flores,Mexico,725208364,Stub,127792000
Rebeca Godínez y Bravo,Mexico,725208430,Stub,127792000
Rocío Guzmán de Paz,Mexico,725208703,Stub,127792000
Rocío Sánchez Pérez,Mexico,725208726,Stub,127792000
Rodolfo Elizondo Torres,Mexico,725208752,Start,127792000
Rosa Valenzuela Rodelo,Mexico,725208879,Stub,127792000
Rosario Herrera Ascencio,Mexico,725208905,Stub,127792000
Rosario Sáenz López,Mexico,725208910,Stub,127792000
Ruth Hernández Martínez,Mexico,725208973,Stub,127792000
Sara Rocha Medina,Mexico,725209144,Stub,127792000
Socorro Díaz Palacios,Mexico,725209315,Stub,127792000
Sócrates Rizzo,Mexico,725209440,Start,127792000
Victoria Méndez Márquez,Mexico,725209651,Stub,127792000
Virginia Baeza Estrella,Mexico,725209669,Stub,127792000
Virginia Jaramillo,Mexico,725209672,Stub,127792000
Yadira Serrano Crespo,Mexico,725209903,Stub,127792000
Yolanda Peniche Blanco,Mexico,725209937,Stub,127792000
Yolanda Valladares,Mexico,725209938,Stub,127792000
Yvette Salazar,Mexico,725209944,Stub,127792000
Óscar Martín Ramos Salinas,Mexico,725210076,Stub,127792000
Arturo de la Garza González,Mexico,725385758,Stub,127792000
Rocío García Gaytán,Mexico,725433832,Stub,127792000
María de los Ángeles Fromow,Mexico,726046901,Stub,127792000
María de Jesús Aguirre Maldonado,Mexico,726046926,Stub,127792000
Martha Laguette,Mexico,726047254,Stub,127792000
Diana Bernal,Mexico,726048234,Stub,127792000
Manuel Eduardo de Gorostiza,Mexico,726279520,Stub,127792000
Joaquín María del Castillo y Lanzas,Mexico,727613584,Start,127792000
Antonio Enríquez Savignac,Mexico,728029728,Stub,127792000
Víctor Suárez Carrera,Mexico,728820349,Stub,127792000
José Manuel Zozaya,Mexico,729096156,Stub,127792000
Luis de la Rosa Oteiza,Mexico,729097037,Start,127792000
Antonio Riva Palacio,Mexico,729788041,Stub,127792000
Francisco Pizarro Martínez,Mexico,729947638,Start,127792000
Pablo Obregón,Mexico,730220799,Stub,127792000
Santiago Abreú,Mexico,730262774,Start,127792000
Víctor Bravo Ahuja,Mexico,730949261,Stub,127792000
Reynaldo Escobar Pérez,Mexico,732812304,Stub,127792000
María del Carmen Mendoza Flores,Mexico,733885110,Stub,127792000
José Luis Oliva Meza,Mexico,737669373,Stub,127792000
María Teresa Herrera,Mexico,737966248,Stub,127792000
Xavier Abreu Sierra,Mexico,738482639,Stub,127792000
Emilio Álvarez Icaza,Mexico,738685387,Stub,127792000
Alfredo Rogerio Pérez Bravo,Mexico,738881585,Stub,127792000
Leticia Userralde,Mexico,739139096,Stub,127792000
Enrique Berruga,Mexico,740189371,Stub,127792000
Ernesto Madero,Mexico,740605862,Stub,127792000
José Woldenberg,Mexico,740633669,Start,127792000
Julio Rodolfo Moctezuma,Mexico,740633985,Stub,127792000
Felipe Carrillo Puerto,Mexico,742122892,C,127792000
Rubén Jaramillo,Mexico,742718944,C,127792000
Juan Bandini,Mexico,743678577,C,127792000
José Antonio Estudillo,Mexico,743681693,Start,127792000
Emperor of Mexico,Mexico,743694777,Stub,127792000
Flora Guerrero,Mexico,743818780,Stub,127792000
Jesús León Santos,Mexico,743856663,Stub,127792000
Fernando Solana,Mexico,744117606,Start,127792000
Guadalupe Borja,Mexico,744295196,Stub,127792000
José María Montoya (diplomat),Mexico,744454070,Start,127792000
Joaquín Gamboa Pascoe,Mexico,744466173,Stub,127792000
Roberto V. Pesqueira,Mexico,744600750,Start,127792000
Santiago Fierro Fierro,Mexico,745125123,Stub,127792000
Teresa Villarreal,Mexico,745251506,Start,127792000
Victoriano Salado Álvarez,Mexico,745280055,Stub,127792000
José Chavéz y Castillo,Mexico,745636441,Stub,127792000
Teresa García de Madero,Mexico,746262038,Stub,127792000
Rafael Zubarán Capmany,Mexico,747090553,Stub,127792000
Tatiana Clouthier,Mexico,747749471,Start,127792000
Juan Velázquez Tlacotzin,Mexico,747816168,Stub,127792000
Carlos Loret de Mola Mediz,Mexico,748019396,Start,127792000
María de los Ángeles Pineda Villa,Mexico,748113497,C,127792000
Eduardo Ibarrola Nicolín,Mexico,752064430,Stub,127792000
Hugo B. Margáin,Mexico,754156822,Stub,127792000
José Gómez Gordóa,Mexico,755267402,Stub,127792000
Jorge Guajardo,Mexico,755318282,Stub,127792000
Rodolfo Montiel Flores,Mexico,755577812,Stub,127792000
Garcia de Leon family of Mexico,Mexico,755710269,Stub,127792000
Edelmiro Cavazos Leal,Mexico,755779480,Start,127792000
Gabriela Aguilar García,Mexico,757144462,Stub,127792000
Marco Antonio Martinez Dabdoub,Mexico,757144637,Stub,127792000
Abundio Peregrino García,Mexico,757145986,Stub,127792000
Alejandro González Yáñez,Mexico,757146386,Stub,127792000
Anuario Luis Herrera Solís,Mexico,757146811,Stub,127792000
Armando Chavarría Barrera,Mexico,757146887,Stub,127792000
Armando García Méndez,Mexico,757146905,Stub,127792000
Arturo Zamora Jiménez,Mexico,757147057,Stub,127792000
Arturo de la Garza Tijerina,Mexico,757147064,Stub,127792000
Benjamín Clariond,Mexico,757147197,Stub,127792000
Carlos Alberto Flores Gutiérrez,Mexico,757147443,Stub,127792000
César Jáuregui Robles,Mexico,757148792,Stub,127792000
David Monreal Ávila,Mexico,757149034,Stub,127792000
David Sánchez Camacho,Mexico,757149060,Stub,127792000
Delio Hernández Valadés,Mexico,757149088,Stub,127792000
Enrique Garza Támez,Mexico,757149379,Stub,127792000
Jesús Manuel Lara Rodríguez,Mexico,757149544,C,127792000
Fernando Díaz de la Vega,Mexico,757149921,Stub,127792000
Fernando Margáin,Mexico,757149949,Stub,127792000
Francisco Esparza Hernández,Mexico,757150124,Stub,127792000
Francisco Espinosa Ramos,Mexico,757150129,Stub,127792000
Francisco Javier Flores Chávez,Mexico,757150184,Stub,127792000
Francisco Moreno Merino,Mexico,757150230,Stub,127792000
Francisco Xavier Berganza,Mexico,757150257,Stub,127792000
Gerardo del Mazo Morales,Mexico,757150472,Stub,127792000
Herón Escobar,Mexico,757150994,Stub,127792000
Hilario Esquivel Martínez,Mexico,757150997,Stub,127792000
Héctor Miguel Bautista López,Mexico,757151418,Stub,127792000
Héctor Ortiz Ortiz,Mexico,757151471,Start,127792000
Héctor Roblero Gordillo,Mexico,757151514,Stub,127792000
Jacinto Gómez Pasillas,Mexico,757151795,Stub,127792000
Jaime Arturo Vázquez Aguilar,Mexico,757151817,Stub,127792000
Jaime Bonilla Valdez,Mexico,757151825,Stub,127792000
Jaime Cárdenas Gracia,Mexico,757151844,Stub,127792000
Joaquín Vela González,Mexico,757152203,Stub,127792000
Joel Padilla Peña,Mexico,757152238,Stub,127792000
José Alberto Benavides,Mexico,757153064,Stub,127792000
José Angelino Caamal,Mexico,757153168,Stub,127792000
José Antonio Aguilar Bodegas,Mexico,757153171,Start,127792000
José Antonio Calderón Cardoso,Mexico,757153244,Stub,127792000
José Arturo López Cándido,Mexico,757153292,Stub,127792000
José Isabel Meza Elizondo,Mexico,757153565,Stub,127792000
José Luis Flores Méndez,Mexico,757153610,Stub,127792000
José Luis Lobato (politician),Mexico,757153622,Stub,127792000
José Manuel del Río,Mexico,757153678,Stub,127792000
José María Anaya Ochoa,Mexico,757153690,Stub,127792000
Luis Alberto Villarreal,Mexico,757154697,Stub,127792000
Luis Antonio González Roldán,Mexico,757154725,Stub,127792000
Manuel Cárdenas Fonseca,Mexico,757155008,Stub,127792000
Marco Antonio Blásquez Salinas,Mexico,757155117,Stub,127792000
Mario di Costanzo,Mexico,757172406,Stub,127792000
Martín Palacios Calderón,Mexico,757172833,Stub,127792000
Miguel Ángel Jiménez Godínez,Mexico,757173615,Stub,127792000
Orlando García Flores,Mexico,757173910,Stub,127792000
Pablo Leopoldo Arreola Ortega,Mexico,757173960,Stub,127792000
Pedro Vázquez González,Mexico,757174187,Stub,127792000
Primitivo Ríos Vázquez,Mexico,757174205,Stub,127792000
Rafael Ochoa Guzmán,Mexico,757174249,Stub,127792000
René Fujiwara,Mexico,757174476,Stub,127792000
Rodolfo Solís Parga,Mexico,757174723,Stub,127792000
Rubén Aguilar Jiménez,Mexico,757174860,Stub,127792000
Rubén Félix Hays,Mexico,757174869,Stub,127792000
Salvador Escobedo Zoletto,Mexico,757174931,Stub,127792000
Santiago Pedro Cortés,Mexico,757175028,Stub,127792000
Silvano Garay Ulloa,Mexico,757175106,Stub,127792000
Víctor Antonio García Dávila,Mexico,757175389,Stub,127792000
Óscar González Yáñez,Mexico,757175683,Stub,127792000
María Elyd Sáenz,Mexico,757189978,Stub,127792000
Addy Joaquín Coldwell,Mexico,757213180,Start,127792000
Adela Cerezo Bautista,Mexico,757213200,Stub,127792000
Adela Graniel Campos,Mexico,757213301,Stub,127792000
Adela Robles Morales,Mexico,757213304,Stub,127792000
Adriana Castelán Macías,Mexico,757213307,Stub,127792000
Adriana Díaz Contreras,Mexico,757213311,Stub,127792000
Adriana Fuentes Téllez,Mexico,757213314,Stub,127792000
Adriana Hernández Íñiguez,Mexico,757213319,Stub,127792000
Adriana Hinojosa Céspedes,Mexico,757213327,Stub,127792000
Adriana Rodríguez Vizcarra,Mexico,757213332,Stub,127792000
Adriana Sarur,Mexico,757213333,Stub,127792000
Adriana Vieyra Olivares,Mexico,757213338,Stub,127792000
Alba Leonila Méndez,Mexico,757213345,Stub,127792000
Alfa González Magallanes,Mexico,757213356,Stub,127792000
Alicia Ricalde Magaña,Mexico,757213358,Stub,127792000
Alicia Rodríguez Martínez,Mexico,757213365,Stub,127792000
Alicia Zamora Villalva,Mexico,757213368,Stub,127792000
Alliet Mariana Bautista,Mexico,757213371,Stub,127792000
Alma Arroyo Ruiz,Mexico,757213373,Stub,127792000
Alma Edwviges Alcaraz,Mexico,757213378,Stub,127792000
Alma Hilda Medina Macías,Mexico,757213379,Stub,127792000
Alma Lilia Luna Munguía,Mexico,757213381,Start,127792000
Alma Marina Vitela,Mexico,757213382,Stub,127792000
Alma Xóchil Cardona,Mexico,757213383,Stub,127792000
Alín Nayely de Jesús Sánchez,Mexico,757213396,Stub,127792000
Amira Griselda Gómez,Mexico,757213402,Stub,127792000
Ana Elia Paredes Arciga,Mexico,757213406,Stub,127792000
Ana Elisa Pérez Bolaños,Mexico,757213408,Stub,127792000
Ana Estela Durán Rico,Mexico,757213409,Stub,127792000
Ana Lilia Garza Cadena,Mexico,757213417,Stub,127792000
Ana Luz Lobato,Mexico,757213433,Stub,127792000
Ana María Ramírez Cerda,Mexico,757213435,Stub,127792000
Ana María Rojas Ruiz,Mexico,757213447,Stub,127792000
Ana Teresa Velázquez Beeck,Mexico,757213478,Stub,127792000
Ana Yurixi Leyva Piñón,Mexico,757213480,Stub,127792000
Anel Patricia Nava Pérez,Mexico,757213486,Stub,127792000
Angelina Carreño Mijares,Mexico,757213492,Stub,127792000
Angelina Sánchez Valdez,Mexico,757213497,Stub,127792000
Angélica De la Peña Gómez,Mexico,757213504,Stub,127792000
Angélica Melchor Vásquez,Mexico,757213505,Stub,127792000
Araceli Torres Flores,Mexico,757213553,Stub,127792000
Aracely Escalante Jasso,Mexico,757213555,Stub,127792000
Aranzazú Quintana,Mexico,757213556,Stub,127792000
Arcelia Arredondo García,Mexico,757213558,Stub,127792000
Areli Madrid Tovilla,Mexico,757213560,Stub,127792000
Augusta Díaz de Rivera,Mexico,757213573,Stub,127792000
Aurora Aguilar Rodríguez,Mexico,757213574,Stub,127792000
Aurora Ugalde,Mexico,757213577,Stub,127792000
Aída Marina Arvizu Rivas,Mexico,757213579,Stub,127792000
Aída Valencia,Mexico,757213582,Stub,127792000
Beatriz Eugenia García Reyes,Mexico,757213606,Stub,127792000
Beatriz Grande López,Mexico,757213626,Stub,127792000
Beatriz Manrique Guevara,Mexico,757213627,Stub,127792000
Beatriz Yamamoto Cázarez,Mexico,757213633,Stub,127792000
Bibiana Rodríguez,Mexico,757213639,Stub,127792000
Blanca Estela Gómez Carmona,Mexico,757213647,Stub,127792000
Blanca Estela Jiménez Hernández,Mexico,757213650,Stub,127792000
Blanca Judith Díaz Delgado,Mexico,757213655,Stub,127792000
Blanca Luna Becerril,Mexico,757213657,Stub,127792000
Blanca María Villaseñor,Mexico,757213658,Stub,127792000
Blanca Soria Morales,Mexico,757213661,Stub,127792000
Blanca Soto Plata,Mexico,757213663,Stub,127792000
Brenda María Alvarado Sánchez,Mexico,757213670,Stub,127792000
Bárbara Romo Fonseca,Mexico,757213674,Stub,127792000
Caritina Sáenz,Mexico,757213680,Stub,127792000
Carla Padilla Ramos,Mexico,757213684,Stub,127792000
Carla Reyes Montiel,Mexico,757213686,Stub,127792000
Carmen Guadalupe Fonz,Mexico,757213687,Stub,127792000
Carmen Pérez Camarena,Mexico,757213688,Stub,127792000
Carolina García Cañón,Mexico,757213694,Stub,127792000
Carolina Gudiño Corro,Mexico,757213697,Stub,127792000
Carolina Viggiano,Mexico,757213720,Stub,127792000
Cecilia Laviada Hernández,Mexico,757213726,Stub,127792000
Cecilia Soledad Arévalo,Mexico,757213734,Stub,127792000
Celia García Ayala,Mexico,757213737,Stub,127792000
Celia Isabel Gauna Ruiz,Mexico,757213739,Stub,127792000
Celita Alamilla,Mexico,757213753,Stub,127792000
Cinthya Valladares Couoh,Mexico,757213760,Stub,127792000
Clara Gómez Caro,Mexico,757213762,Stub,127792000
Claudia Anaya Mota,Mexico,757213763,Stub,127792000
Claudia Caballero Chávez,Mexico,757213765,Stub,127792000
Claudia Delgadillo González,Mexico,757213771,Stub,127792000
Claudia Elizabeth Bojórquez,Mexico,757213773,Stub,127792000
Claudia Sánchez Juárez,Mexico,757213779,Stub,127792000
Concepción González Molina,Mexico,757213781,Stub,127792000
Concepción Ojeda Hernández,Mexico,757213784,Stub,127792000
Consuelo Argüelles Loya,Mexico,757213789,Stub,127792000
Cora Cecilia Pinedo,Mexico,757213794,Stub,127792000
Cristabell Zamora,Mexico,757213797,Stub,127792000
Cristina González Cruz,Mexico,757213804,Stub,127792000
Crystal Tovar Aragón,Mexico,757213808,Stub,127792000
Daisy Hernández Gaytán,Mexico,757213818,Stub,127792000
Daniela Nadal Riquelme,Mexico,757213828,Stub,127792000
Delia Guerrero Coronado,Mexico,757213833,Start,127792000
Delvim Fabiola Bárcenas,Mexico,757213834,Stub,127792000
Diana Patricia González Soto,Mexico,757213836,Stub,127792000
Diana Pérez de Tejada,Mexico,757213837,Stub,127792000
Diana Velázquez Ramírez,Mexico,757213838,Stub,127792000
Dina Herrera Soto,Mexico,757213842,Stub,127792000
Dolores Manuell Gómez Angulo,Mexico,757213848,Stub,127792000
Dolores Názares Jerónimo,Mexico,757213849,Stub,127792000
Dolores Rodríguez Sabido,Mexico,757213850,Stub,127792000
Dora Martínez Valero,Mexico,757213854,Stub,127792000
Dulce María Muñíz,Mexico,757213864,Stub,127792000
Dulce María Sauri Riancho,Mexico,757213867,Start,127792000
Edith Escobar Camacho,Mexico,757213871,Stub,127792000
Elda Gómez Lugo,Mexico,757213876,Stub,127792000
Elia Hernández Núñez,Mexico,757213882,Stub,127792000
Elizabeth Morales García,Mexico,757213886,Stub,127792000
Elizabeth Vargas Martín,Mexico,757213889,Stub,127792000
Elizabeth Yáñez Robles,Mexico,757213890,Stub,127792000
Elsa Martínez Peña,Mexico,757213893,Stub,127792000
Elsa Patricia Araujo,Mexico,757213896,Stub,127792000
Elvia Hernández García,Mexico,757213906,Stub,127792000
Elvia María Pérez,Mexico,757213912,Stub,127792000
Elvira Olivas,Mexico,757213921,Stub,127792000
Elvira Pola Figueroa,Mexico,757213922,Stub,127792000
Emilia Gómez Bravo,Mexico,757213931,Stub,127792000
Emilse Miranda Munive,Mexico,757213933,Stub,127792000
Emma Larios Gaxiola,Mexico,757213935,Stub,127792000
Enoé Uranga,Mexico,757213939,Stub,127792000
Erika Funes Velázquez,Mexico,757213941,Stub,127792000
Erika Galván Rivas,Mexico,757213944,Stub,127792000
Erika Larregui Nagel,Mexico,757213947,Stub,127792000
Erika Spezia Maldonado,Mexico,757213949,Stub,127792000
Eréndira Cova Brindis,Mexico,757213953,Stub,127792000
Esmeralda Cárdenas Sánchez,Mexico,757213955,Stub,127792000
Esthela Ponce Beltrán,Mexico,757213958,Start,127792000
Esther Angélica Martínez,Mexico,757213959,Stub,127792000
Esther Quintana Salinas,Mexico,757213960,Stub,127792000
Esveida Bravo Martínez,Mexico,757213962,Stub,127792000
Eva Contreras Sandoval,Mexico,757213971,Stub,127792000
Eva Diego Cruz,Mexico,757213973,Stub,127792000
Fany Pérez Gutiérrez,Mexico,757213980,Stub,127792000
Filomena Margaiz,Mexico,757213982,Stub,127792000
Flor Ayala,Mexico,757213983,Start,127792000
Flor Añorve Ocampo,Mexico,757213985,Stub,127792000
Flor Pedraza Aguilera,Mexico,757213988,Stub,127792000
Florentina Ocegueda,Mexico,757213992,Stub,127792000
Florentina Rosario Morales,Mexico,757213993,Stub,127792000
Francisca Elena Corrales,Mexico,757213994,Stub,127792000
Frida Rosas Peralta,Mexico,757213995,Stub,127792000
Fátima Gómez Montero,Mexico,757213999,Stub,127792000
Gabriela Medrano Galindo,Mexico,757214003,Stub,127792000
Gabriela Ortiz Martínez,Mexico,757214006,Stub,127792000
Gabriela Ruiz del Rincón,Mexico,757214008,Stub,127792000
Georgina Trujillo Zentella,Mexico,757214009,Start,127792000
Georgina Zapata Lucero,Mexico,757214011,Stub,127792000
Geraldine Ramírez Zollino,Mexico,757214016,Stub,127792000
Gloria Bautista Cuevas,Mexico,757214034,Stub,127792000
Gloria Elizabeth Núñez Sánchez,Mexico,757214037,Stub,127792000
Gloria Lavara,Mexico,757214038,Stub,127792000
Gloria Luna Ruiz,Mexico,757214045,Stub,127792000
Gloria María Perroni,Mexico,757214047,Stub,127792000
Gloria Porras Valles,Mexico,757214066,Stub,127792000
Gloria Rasgado Corsi,Mexico,757214068,Stub,127792000
Gloria Romero León,Mexico,757214070,Stub,127792000
Gloria Valenzuela García,Mexico,757214071,Stub,127792000
Graciela Larios Rivas,Mexico,757214074,Stub,127792000
Graciela Saldaña Fraire,Mexico,757214079,Stub,127792000
Guadalupe Flores Salazar,Mexico,757214085,Stub,127792000
Guadalupe García Almanza,Mexico,757214086,Stub,127792000
Guadalupe García Noriega,Mexico,757214088,Stub,127792000
Guadalupe Mondragón Cobos,Mexico,757214092,Stub,127792000
Guadalupe Ortega Pacheco,Mexico,757214094,Stub,127792000
Guadalupe Pérez Domínguez,Mexico,757214097,Stub,127792000
Guadalupe Silerio,Mexico,757214099,Stub,127792000
